year,return_pct,sharpe,maxdd_pct,vol_pct
2017,9.8,2.62,-3.3,9.8
2018,13.1,1.18,-4.9,10.9
2019,46.6,1.75,-6.4,23.4
2020,77.7,2.58,-6.8,23.3
2021,5.8,0.69,-8.4,8.8
2022,2.3,0.36,-7.2,6.9
2023,96.0,2.57,-8.8,27.6
2024,14.9,1.0,-13.2,14.9
2025,0.8,0.13,-8.7,9.7
2026,8.7,1.3,-9.0,15.8
